,Quarter,Region,State,Purpose,Trips
1184,2018-07-27,FL001935,691007,11092.5235,9
1185,2018-07-28,FL003119,691007,3065.4205,4
1186,2018-07-29,FL036683,612030,3708.4111,3
1187,2018-07-30,212278,691001,16055217.8373999,1198793
1188,2018-07-31,152277,691001,15187371.2201001,1121844
1189,2018-08-01,173517,691001,9979949.67030009,748319
1190,2018-08-02,214227,691001,9656144.93140005,532830
1191,2018-08-03,108533,691001,9654970.47800009,690842
1192,2018-08-04,FL043124,691007,9493096.27689995,341107
1193,2018-08-05,FL002601,612030,27024.2991,8
1194,2018-08-06,109509,691001,8246456.35880004,593502
1195,2018-08-07,150587,691001,8185592.74429999,483730
1196,2018-08-08,235567,691001,11584233.6833,647381
1197,2018-08-09,120344,691001,12022271.9844,641109
1198,2018-08-10,219192,691001,8679650.0458,264406
1199,2018-08-11,FL040161,691007,7179359.20479998,302779
1200,2018-08-12,FL002286,691007,5270.0934,10
1201,2018-08-13,FL002014,691007,12144.8598,18
1202,2018-08-14,256418,691001,8173096.51509998,711497
1203,2018-08-15,145668,691001,9606875.15670005,556678
1204,2018-08-16,269814,691001,10459804.1602,634530
1205,2018-08-17,FS001774,691001,12393690.1480999,696350
1206,2018-08-18,FL039974,691007,6959104.6599,399337
1207,2018-08-19,FL039110,612030,8108.4111,11
1208,2018-08-20,149000,691001,12152706.6969,865129
1209,2018-08-21,131531,691001,12627495.5732001,837097
1210,2018-08-22,150785,691001,13930580.7118999,740742
1211,2018-08-23,117498,691001,11302977.3583,769971
1212,2018-08-24,106768,691001,10654576.7646999,788581
1213,2018-08-25,FL044961,612030,7931623.70169999,475888
1214,2018-08-26,FL044961,612030,41235.5139,15
1215,2018-08-27,134105,691001,10028765.2897001,787035
1216,2018-08-28,241612,691001,17179452.096,1145063
1217,2018-08-29,184438,691001,14894377.9276,882680
1218,2018-08-30,88958,691001,13883156.9753001,961120
1219,2018-08-31,77532,691001,9197262.16189999,768718
1220,2018-09-01,190354,691001,4602624.95260001,191970
1221,2018-09-02,190200,691001,76195.9874000003,1641
1222,2018-09-03,250614,691001,9227067.77529998,605401.7925
1223,2018-09-04,FS001699,691001,11801571.3486,608787.8492
1224,2018-09-05,264970,691001,7652945.267,422662
1225,2018-09-06,124076,691001,12170144.1422,589032
1226,2018-09-07,190859,691001,10703410.2456999,625045
1227,2018-09-08,FL000274,691007,5618542.52690004,332447
1228,2018-09-09,FL002307,691007,31476.6356,21
1229,2018-09-10,253967,691001,4366016.33269998,355298
1230,2018-09-11,218799,691001,9831281.98399992,525341
1231,2018-09-12,257903,691001,11004818.0512,728404
1232,2018-09-13,176662,691001,11287361.6697,773711
1233,2018-09-14,163471,691001,9299500.21909998,503905
1234,2018-09-15,FL041113,691007,8690831.21509999,466862
1235,2018-09-16,FL000696,691007,7279.4394,17
1236,2018-09-17,14827,691001,6783844.62820001,488248
1237,2018-09-18,147358,691001,10359756.6846,646833
1238,2018-09-19,119171,691001,11635599.9483,996037
1239,2018-09-20,139322,691001,20360186.9457999,1029201
1240,2018-09-21,243432,691001,15218902.3685999,999231
1241,2018-09-22,FL041946,691007,7223669.92170009,368749
1242,2018-09-23,FL044978,691007,6682.0092,18
1243,2018-09-24,2879,691001,12228748.9049999,883291
1244,2018-09-25,25830,691001,12488998.6417,642550
1245,2018-09-26,252922,691001,11076530.0098,662647
1246,2018-09-27,FS000715,691001,15786391.4297001,1063376
1247,2018-09-28,152406,691001,17729255.6258001,970194
1248,2018-09-29,FL002993,691007,6684985.62749998,254612
1249,2018-09-30,FL044961,691007,2995.327,6
1250,2018-10-01,266677,691001,8252500.46969995,628308
1251,2018-10-02,198473,691001,7259510.67009999,367625
1252,2018-10-03,256425,691001,8101147.11110003,480779
1253,2018-10-04,264277,691001,7859633.46610005,556513
1254,2018-10-05,35808,691001,5530429.60249999,360829
1255,2018-10-06,264697,691001,7634733.6067,461078
1256,2018-10-07,FL044961,612030,18978.5047,28
1257,2018-10-08,92108,691001,7261934.84140001,705280
1258,2018-10-09,145651,691001,7630845.96639998,571625
1259,2018-10-10,18511,691001,12614993.9324999,851321
1260,2018-10-11,157241,691001,13032553.4785,621100
1261,2018-10-12,30926,691001,12151781.1298,616120
1262,2018-10-13,FL056797,612030,29686.9161,23
1263,2018-10-14,FL056773,612030,171158.3591,8143
1264,2018-10-15,FL001960,612030,3798451.4192,311315
1265,2018-10-16,129149,691001,8279238.38950004,550342
1266,2018-10-17,150617,619433,8791409.00009995,553041
1267,2018-10-18,FS000494,691001,15257262.7087,962732
1268,2018-10-19,253875,691001,12278795.0442,901387
1269,2018-10-20,FL052218,691007,12017249.3960999,596429
1270,2018-10-21,FL033392,691007,6742.1496,9
1271,2018-10-22,250829,691001,11201784.9863,665963
1272,2018-10-23,FL044961,691007,10662890.2157,688931
1273,2018-10-24,184544,691001,6305682.20299995,499378
1274,2018-10-25,190361,691001,13533642.8327001,684145
1275,2018-10-26,248727,691001,22414317.5445002,1701588
1276,2018-10-27,FL002540,612030,14828378.1072001,897408
1277,2018-10-28,FL002191,612030,16093.4674,24
1278,2018-10-29,210410,691001,7347453.17269999,596346
1279,2018-10-30,FL002196,612030,12732378.5770998,770809
1280,2018-10-31,140380,691001,15227262.0278998,1001963
1281,2018-11-01,33064,691001,10441630.817,552109
1282,2018-11-02,139933,691001,9857281.87190004,611573
1283,2018-11-03,FL057367,691007,10162170.454,470081
1284,2018-11-04,FL002197,691007,11367.5232,31
1285,2018-11-05,149024,691001,9355917.6055,732594
1286,2018-11-06,104399,691001,6700122.78589997,398511
1287,2018-11-07,199111,691001,13639789.9272999,1242917
1288,2018-11-08,35808,691001,11469281.6096999,614531
1289,2018-11-09,105068,691001,15051228.5688,781711
1290,2018-11-10,FL002195,612030,11998270.6884999,498753
1291,2018-11-11,FL002553,612030,13276.8692,21
1292,2018-11-12,145644,691001,10337278.1726,597491
1293,2018-11-13,250652,691001,12076135.4338,689963
1294,2018-11-14,FS001323,691001,14200636.4593998,933945
1295,2018-11-15,32227,691001,13042999.6627,834821
1296,2018-11-16,210106,691001,9882481.78310001,564800
1297,2018-11-17,250768,691001,9617587.15,471570
1298,2018-11-18,117139,691001,19964.7214,444
1299,2018-11-19,165529,691001,12606955.1119,951183
1300,2018-11-20,150686,691001,11994361.5372,614944
1301,2018-11-21,163235,691001,11572322.3512999,799276
1302,2018-11-22,2497,691001,12184910.1813,773499
1303,2018-11-23,165420,691001,8497813.51709996,522534
1304,2018-11-24,FL033217,691007,8026406.45930002,467446
1305,2018-11-25,FL002295,612030,7606.542,16
1306,2018-11-26,89641,691001,12068155.1931,870701
1307,2018-11-27,FS001774,691001,24331879.5485998,1721852
1308,2018-11-28,252441,691001,16353125.9532,989019
1309,2018-11-29,168209,691001,13929812.9438,890764
1310,2018-11-30,FS001200,691001,11143377.2423,656971
1311,2018-12-01,FL040291,691007,6137509.51509999,265004
1312,2018-12-02,FL057794,691007,10108.4112,10
1313,2018-12-03,233730,691001,9693837.09969987,924291
1314,2018-12-04,203481,691001,9359600.54139997,574133
1315,2018-12-05,FL037000,612030,24484.6726,50
1316,2018-12-06,197650,691001,9990672.93430002,522489
1317,2018-12-07,83632,691001,12116849.1954,879411
1318,2018-12-08,FL033590,612030,12410066.8926,429994
1319,2018-12-09,FL044961,612030,5068.4579,18
1320,2018-12-10,132521,691001,8445452.06710001,464307
1321,2018-12-11,256418,691001,12757002.1671,655564
1322,2018-12-12,FS001651,691001,11822085.4561,664123
1323,2018-12-13,172039,691001,9798266.46150002,537199
1324,2018-12-14,124076,691001,12125863.5909,513454
1325,2018-12-15,FL044978,612030,8062913.05509995,392716
1326,2018-12-16,FL049034,691007,15512.1496,24
1327,2018-12-17,213633,691001,6117936.57169999,566133
1328,2018-12-18,145651,691001,9938845.80849996,484747
1329,2018-12-19,106942,691001,15963138.9984,1176310
1330,2018-12-20,264550,691001,10232781.493,695489
1331,2018-12-21,125035,691001,15452968.0362999,1105448
1332,2018-12-22,249366,691001,11860967.9833001,744713
1333,2018-12-23,264512,691001,23243.2711,68
1334,2018-12-24,112806,691001,15808276.4264999,1228155
1335,2018-12-25,209209,691001,27741970.1490996,2846217
1336,2018-12-26,250829,691001,17033717.2879,895328
1337,2018-12-27,172183,691001,19785949.6208002,1534956
1338,2018-12-28,159566,691001,19431899.3424997,992430
1339,2018-12-29,FL003112,612030,1482223.0878,52879
1340,2018-12-30,FL057619,612030,947.6636,4
1341,2018-12-31,FL032906,691007,5359.8132,7
1342,2019-01-01,FL057732,691007,8587.8506,15
1343,2019-01-02,226800,691001,2128952.6435,142811
1344,2019-01-03,252946,691001,4808479.30320003,496126
1345,2019-01-04,250522,691001,8555292.49310005,518755
1346,2019-01-05,FL038007,612030,6174.7664,16
1347,2019-01-06,FL057732,691007,20199.9998,24
1348,2019-01-07,212605,691001,7728940.94230002,428600
1349,2019-01-08,257743,691001,5682810.00539998,362083
1350,2019-01-09,28305,691001,9630854.67289998,605097
1351,2019-01-10,218775,691001,9901274.8398,419833
1352,2019-01-11,122058,691001,11767852.6404999,824164
1353,2019-01-12,FL054397,691007,5482336.93189999,255743
1354,2019-01-13,FL041434,612030,28305.6073,35
1355,2019-01-14,FS001774,691001,9222029.14739996,784590
1356,2019-01-15,FS001279,691001,8135826.10950004,576074
1357,2019-01-16,232917,691001,8644373.35880003,637348
1358,2019-01-17,266486,691001,12766713.9201,724784
1359,2019-01-18,256241,691001,9836644.61929988,692938
1360,2019-01-19,FL002197,691007,7695490.353,376676
1361,2019-01-20,FL002297,691007,6754.2056,11
1362,2019-01-21,146702,691001,8569155.08250001,640101
1363,2019-01-22,105068,691001,8380591.12699997,558514
1364,2019-01-23,256296,691001,12081063.1200999,1142598
1365,2019-01-24,FL057947,691007,8360988.78789998,366404
1366,2019-01-25,FL052225,691007,10804333.7589001,475809
1367,2019-01-26,FL054281,691007,9332511.75280008,536198
1368,2019-01-27,FL001277,691007,22777.5701,25
1369,2019-01-28,136918,691001,11008638.2491,998156
1370,2019-01-29,126810,691001,9887129.2129,600779
1371,2019-01-30,218997,691001,15101763.972,945925
1372,2019-01-31,80488,691001,16510497.2461,949693
1373,2019-02-01,3395,691001,11008906.3235999,640804
1374,2019-02-02,FL039134,691007,69113.1616999998,2108
1375,2019-02-03,FL002307,612030,3268.2244,7
1376,2019-02-04,136901,691001,1007327.3868,156072
1377,2019-02-05,151393,691001,698822.183299999,122580
1378,2019-02-06,249465,691001,13014613.9193999,1031067
1379,2019-02-07,30520,691001,9980819.39909996,419285
1380,2019-02-08,197650,691001,8598519.43909997,636314
1381,2019-02-09,FL002197,612030,7768257.34310002,291825
1382,2019-02-10,FL002298,691007,5146.355,10
1383,2019-02-11,117498,691001,8669149.13850004,722080
1384,2019-02-12,50917,691001,12435206.3758,752857
1385,2019-02-13,104221,691001,7554751.74289995,443415
1386,2019-02-14,247799,691001,14891537.235,939170
1387,2019-02-15,168155,691001,11009443.9904999,762367
1388,2019-02-16,FL032777,612030,7170277.52650003,338048
1389,2019-02-17,FL003111,612030,1589.7198,7
1390,2019-02-18,249663,691001,8970623.18349993,694728
1391,2019-02-19,FL044961,691007,1404.673,7
1392,2019-02-20,253967,691001,9284666.77159998,611024
1393,2019-02-21,148720,691001,11809601.0947999,823987
1394,2019-02-22,210168,691001,12182877.3571998,793128
1395,2019-02-23,FL001906,691007,9652173.72500001,492195
1396,2019-02-24,FL044978,691007,31322.8974,18
1397,2019-02-25,109585,691001,10058748.0672999,863161
1398,2019-02-26,83625,691001,13528765.2320999,637809
1399,2019-02-27,197636,691001,12105125.1483,676014
1400,2019-02-28,121082,691001,13359855.3666,563841
1401,2019-03-01,220969,691001,11388561.877,845764
1402,2019-03-02,FL052218,612030,8880673.36550002,348168
1403,2019-03-03,FL049034,691007,15003.7386,26
1404,2019-03-04,150082,691001,8998880.39970001,691215
1405,2019-03-05,148683,691001,9569551.34169994,522264
1406,2019-03-06,250836,691001,13730674.3792,899818
1407,2019-03-07,117481,691001,10294104.2160999,596659
1408,2019-03-08,1650,691001,9850461.56940001,850383
1409,2019-03-09,FL001959,612030,6224985.1685,352772
1410,2019-03-10,FL054267,612030,173245.84,7425
1411,2019-03-11,137700,691001,9711484.68209997,645795
1412,2019-03-12,271862,691001,11831311.7762,648646
1413,2019-03-13,127497,691001,13731419.2011999,1173117
1414,2019-03-14,253219,691001,9641219.2328,723216
1415,2019-03-15,212582,691001,8855209.75339995,500369
1416,2019-03-16,FL001128,691007,6150563.21210001,257741
1417,2019-03-17,FL036188,691007,39276.6356,22
1418,2019-03-18,145651,691001,13105369.4851,862048
1419,2019-03-19,35785,691001,10930837.2272,611019
1420,2019-03-20,184124,691001,9998331.89159996,573157
1421,2019-03-21,97035,691001,11944344.0531999,576766
1422,2019-03-22,269098,691001,10001865.0556,587094
1423,2019-03-23,FL048754,691007,9381514.32759997,429315
1424,2019-03-24,FL001939,691007,8365.4206,17
1425,2019-03-25,157661,691001,14066363.8712999,991156
1426,2019-03-26,80556,691001,12033825.1648,834518
1427,2019-03-27,230555,691001,18379111.1488,1197001
1428,2019-03-28,227678,691001,14633745.1160001,1147134
1429,2019-03-29,27001,691001,22362298.9726998,1551623
1430,2019-03-30,FL034429,691007,14253741.6112,712999
1431,2019-03-31,FL000455,691007,6493793.73789999,283911
1432,2019-04-01,194925,691001,10804181.5486,561722
1433,2019-04-02,124113,691001,7229818.86129999,390209
1434,2019-04-03,30193,691001,12727102.2823001,732320
1435,2019-04-04,230616,691001,8573415.42620004,542520
1436,2019-04-05,256425,691001,14723411.9461999,639202
1437,2019-04-06,FL002436,612030,9361015.68949993,374057
1438,2019-04-07,FL040208,619433,10588.785,9
1439,2019-04-08,253219,691001,12064776.4066,737663
1440,2019-04-09,147365,691001,19262241.9750998,973620
1441,2019-04-10,193669,691001,8301164.10519986,440640
1442,2019-04-11,30117,691001,7632325.83249997,420186
1443,2019-04-12,233655,691001,4229894.46810001,314179
1444,2019-04-13,FL054380,612030,1064.486,7
1445,2019-04-14,FL002291,691007,17574.7665,19
1446,2019-04-15,FL043735,691007,18194.3924,21
1447,2019-04-16,FL036164,612030,-923.3644,2
1448,2019-04-17,253868,691001,9241376.07930005,618722
1449,2019-04-18,264970,691001,15843036.5542998,746648
1450,2019-04-19,145637,691001,6550014.9899,429469
1451,2019-04-20,190194,691001,6465769.30450001,296818
1452,2019-04-21,FL057756,612030,9172.4297,20
1453,2019-04-22,251642,691001,12366265.2492999,981722
1454,2019-04-23,268275,691001,12814743.7936,821347
1455,2019-04-24,263966,691001,11618669.065,702835
1456,2019-04-25,230920,691001,11167582.3759999,725785
1457,2019-04-26,66789,691001,12814988.6207,1035063
1458,2019-04-27,FL002023,691007,8402942.72600003,444222
1459,2019-04-28,FL044978,619433,14055.1447,30
1460,2019-04-29,269456,691001,12009930.2874,1031180
1461,2019-04-30,267759,691001,18261096.4398999,1544238
1462,2019-05-01,FL060725,612030,16520.5609,33
1463,2019-05-02,100339,691001,9764285.81129997,760136
1464,2019-05-03,104825,691001,8247931.26629997,451157
1465,2019-05-04,FL035976,612030,7703604.70290001,421466
1466,2019-05-05,FL041298,612030,3714.9533,10
1467,2019-05-06,FL061036,619433,2068.2244,8
1468,2019-05-07,253967,691001,12184490.0386998,785051
1469,2019-05-08,98537,691001,8943791.32609997,616111
1470,2019-05-09,267605,691001,9376933.05869994,534081
1471,2019-05-10,102913,691001,15116843.3092001,748625
1472,2019-05-11,FL057749,619433,10036242.3156001,522910
1473,2019-05-12,FL002546,619433,11985.0468,22
1474,2019-05-13,137175,691001,9286298.05270006,675426
1475,2019-05-14,267759,691001,12046222.1794001,971213
1476,2019-05-15,148980,691001,15194449.568,985700
1477,2019-05-16,35808,691001,14771763.9133001,809578
1478,2019-05-17,157661,691001,20868301.8546,1145377
1479,2019-05-18,FL033248,619433,7883.1776,22
1480,2019-05-19,FL051242,691007,16296.7293,24
1481,2019-05-20,FL000930,619433,9074376.63920001,489071
1482,2019-05-21,256371,691001,11453002.4554,970918
1483,2019-05-22,148416,691001,11703943.6477,675463
1484,2019-05-23,97608,691001,13627563.7491,897945
1485,2019-05-24,145644,691001,13508252.9614,1529717
1486,2019-05-25,FL032326,619433,8782982.07589996,365994
1487,2019-05-26,FL037130,612030,11390.6543,22
1488,2019-05-27,248260,691001,11590373.9779,821769
1489,2019-05-28,157685,691001,11263323.1237,693351
1490,2019-05-29,251246,691001,17984349.8937,1342204
1491,2019-05-30,203993,691001,13167902.1091001,719863
1492,2019-05-31,FL056889,612030,24670415.0539998,1550763
1493,2019-06-01,FL036188,612030,12318035.3888,472477
1494,2019-06-02,FL049713,691007,9406.542,9
1495,2019-06-03,FL002307,619433,9173377.8548999,739545
1496,2019-06-04,FL000696,619433,8421478.33919978,458152
1497,2019-06-05,FL041335,619433,9227386.27009998,537848
1498,2019-06-06,FL036362,691007,9919716.35349996,576877
1499,2019-06-07,FL000696,619433,9732355.63540001,576445
1500,2019-06-08,FL038212,691007,6739277.04340001,310252
1501,2019-06-09,FL002234,612030,21182.2429,37
1502,2019-06-10,176716,691001,10110274.7234,638573
1503,2019-06-11,216498,691001,9833654.21049997,601964
1504,2019-06-12,92139,691001,13907150.6212999,826025
1505,2019-06-13,257279,691001,11893516.874,678084
1506,2019-06-14,180423,691001,25790270.2936995,1594068
1507,2019-06-15,190781,691001,7852162.62439994,350166
1508,2019-06-16,190217,691001,69120.9420000001,1710
1509,2019-06-17,15886,691001,9707816.29829999,552715
1510,2019-06-18,242503,691001,6943374.38149997,513460
1511,2019-06-19,152314,691001,12143334.9478999,1402019
1512,2019-06-20,166915,691001,9136220.53079988,623902
1513,2019-06-21,89801,691001,9674881.78730002,691173
1514,2019-06-22,FL052645,612030,9199110.47770002,508930
1515,2019-06-23,FL000984,691007,29964.019,23
1516,2019-06-24,257286,691001,11072711.0182,727868
1517,2019-06-25,208707,691001,14643315.6731,801699
1518,2019-06-26,172510,691001,20126015.6191,1034581
1519,2019-06-27,249465,691001,13701696.7368999,761583
1520,2019-06-28,145668,691001,20926519.3114997,1340635
1521,2019-06-29,190484,691001,8406392.97790001,385831
1522,2019-06-30,249403,691001,9954.5042,63
1523,2019-07-01,FL002199,612030,5149908.34820002,387116
1524,2019-07-02,FL001818,612030,8350980.65581002,607685
1525,2019-07-03,FL001888,612030,8048771.98650001,425856
1526,2019-07-04,FL002056,612030,8352117.40414005,478075
1527,2019-07-05,FL001919,612030,12680496.1658599,709117
1528,2019-07-06,FL002100,619433,4961082.31970002,184179
1529,2019-07-07,FL041298,612030,19915.8878,21
1530,2019-07-08,FL039110,619433,8686026.37628003,635913
1531,2019-07-09,FL031961,619433,9629371.13272999,749534
1532,2019-07-10,FL054267,612030,9637678.21637991,677374
1533,2019-07-11,FL043964,619433,10972914.8809701,494032
1534,2019-07-12,FL002293,612030,8843967.65151002,487572
1535,2019-07-13,FL052362,612030,11592462.0495998,452989
1536,2019-07-14,FL039141,619433,5229.9066,18
1537,2019-07-15,FL049805,612030,8013261.14755998,475546
1538,2019-07-16,FL001282,612030,6644019.16980002,267904
1539,2019-07-17,FL054731,619433,8182493.61719999,599332
1540,2019-07-18,FL001282,619433,10574780.6075998,692439
1541,2019-07-19,FL001913,612030,8502621.0673401,506716
1542,2019-07-20,FL032609,612030,9659412.65169997,623952
1543,2019-07-21,FL002603,691007,8161.6822,8
1544,2019-07-22,FL049805,619433,9326676.35382001,575387
1545,2019-07-23,256265,619433,9740880.80327998,605438
1546,2019-07-24,FL001282,619433,10513345.9429301,588248
1547,2019-07-25,FL002101,619433,9453291.76516998,505315
1548,2019-07-26,FL033460,619433,8908623.34436999,704775
1549,2019-07-27,FL058081,691007,10141744.6374001,481059
1550,2019-07-28,FL049843,691007,40292.5234,29
1551,2019-07-30,FL001908,612030,19923458.6347296,1240399
1552,2019-07-31,FL057299,691007,19770083.1516598,1527366
1553,2019-08-01,FL057879,619433,8081290.42954,662065
1554,2019-08-02,FL002542,612030,8454983.93141009,655779
1555,2019-08-03,FL001912,619433,5035043.86030002,180433
1556,2019-08-04,FL040376,612030,97482.944,103
1557,2019-08-05,FL001799,619433,11494891.0363098,998645
1558,2019-08-06,FL001196,691007,9989776.46788996,708070
1559,2019-08-07,FL058029,612030,6485014.48495001,404756
1560,2019-08-08,FL049805,612030,11474102.17637,750444
1561,2019-08-09,FL001122,612030,9071986.49272001,502557
1562,2019-08-10,FL054731,619433,5478525.19869996,373548
1563,2019-08-13,FL057930,619433,5903420.48016,527396
1564,2019-08-14,FL001282,612030,11222456.09806,987805
1565,2019-08-15,FL002194,612030,9637650.09471999,885657
1566,2019-08-16,FL060756,619433,7606031.54489,472204
1567,2019-08-17,FL060558,691007,7057090.29219999,270539
1568,2019-08-18,FL002304,691007,4190.6542,18
1569,2019-08-19,FL001282,612030,9082632.27604999,549701
1570,2019-08-20,FL039158,612030,10637866.9235501,543938
1571,2019-08-21,FL033538,619433,7161067.15451999,536688
1572,2019-08-22,FL001799,612030,12199588.4479,928799
1573,2019-08-23,FL002056,612030,7259994.20743996,559443
1574,2019-08-24,125042,612030,9545074.64971981,422109
1575,2019-08-26,FL060329,619433,10011938.4361098,682313
1576,2019-08-27,FL046323,619433,14341747.43343,933686
1577,2019-08-28,FL002198,619433,10954434.9785299,693140
1578,2019-08-29,FL061968,612030,13190152.8834601,1206692
1579,2019-08-30,FL052386,619433,19760424.7307798,1380344
1580,2019-08-31,75040,619433,6540046.48999998,182522
1581,2019-09-02,FL054410,619433,6310355.15121996,439351
1582,2019-09-03,FL001282,619433,8512615.22070997,682200
1583,2019-09-04,119171,619433,8540484.23615993,620065
1584,2019-09-05,FL040239,619433,13303128.7497699,745419
1585,2019-09-06,FL001282,619433,10709969.3438001,648390
1586,2019-09-07,SP208851,691007,8932269.62533001,423569
1587,2019-09-09,FL051631,619433,8861037.68855008,502018
1588,2019-09-10,FL001282,619433,12503996.9055,665814
1589,2019-09-11,99633,619433,8261939.30258001,661063
1590,2019-09-12,187538,691007,11467756.02674,519074
1591,2019-09-13,FL057930,619433,13850749.5364399,1336882
1592,2019-09-14,FL001947,612030,9033595.46255001,457080
1593,2019-09-16,FL035785,691007,12183546.9045,840970
1594,2019-09-17,FL001799,612030,6703961.71261001,463767
1595,2019-09-18,256159,619433,10156551.2199199,621630
1596,2019-09-19,66772,612030,8020455.38989004,464659
1597,2019-09-20,253400,619433,10057420.92897,505565
1598,2019-09-21,243500,619433,8664613.01999992,453107
1599,2019-09-23,273392,612030,12653632.25076,1625068
1600,2019-09-24,114077,612030,11476085.826,638397
1601,2019-09-25,242633,619433,12793055.5411201,956994
1602,2019-09-26,13622,619433,9638044.68918003,620067
1603,2019-09-27,119225,612030,10543523.2199,586111
1604,2019-09-28,237080,619433,14121334.4187899,594851
1605,2019-09-30,272982,619433,18293292.7465698,1562724
1606,2019-10-01,253387,612030,5259383.06467001,433112
1607,2019-10-02,115364,612030,9665579.84823002,803698
1608,2019-10-03,FL065430,612030,6848659.23576,396889
1609,2019-10-04,146252,612030,5976655.04534002,364870
1610,2019-10-05,228699,619433,5395452.58915999,196032
1611,2019-10-07,M0311D,612030,6641187.91360002,527567
1612,2019-10-08,FL066185,691007,7911235.27668995,476125
1613,2019-10-09,144760,612030,7257334.60917003,432264
1614,2019-10-10,172039,612030,9831491.56269,512592
1615,2019-10-11,272340,619433,13073713.2082602,699797
1616,2019-10-12,256159,619433,8876186.63354996,419557
1617,2019-10-15,105006,612030,10804741.6102099,667168
1618,2019-10-16,FI610258,612030,9318159.07009011,674121
1619,2019-10-17,265656,619433,4069654.77000001,199058
1620,2019-10-18,137182,612030,10703628.7153901,585235
1621,2019-10-19,124069,619433,11950921.51,624527
1622,2019-10-21,FL061555,619433,10503871.34638,657328
1623,2019-10-22,M0109,612030,10626698.5399901,574751
1624,2019-10-24,185817,612030,11885566.10356,587706
1625,2019-10-25,70892,612030,17195554.7475802,1224223
1626,2019-10-26,256142,612030,11562271.32,617888
1627,2019-10-28,172046,612030,12498127.54645,865188
1628,2019-10-29,172657,691007,11336033.93112,727423
1629,2019-10-30,FL044886,691007,18895452.7295599,1103550
1630,2019-10-31,99626,612030,20239037.9113302,1337102
1631,2019-11-01,265656,612030,11861011.8012201,687092
1632,2019-11-02,110642,691007,10438142.42,456670
1633,2019-11-04,FL062774,691007,11293458.1803799,654632
1634,2019-11-05,196783,612030,11550965.07441,618486
1635,2019-11-06,188238,619433,9843027.65000997,553088
1636,2019-11-07,SD267728,691007,13632265.32801,989344
1637,2019-11-08,200152,691007,10915028.8741401,763519
1638,2019-11-09,168155,612030,10476032.74,392988
1639,2019-11-11,188238,619433,12487455.0523302,790188
1640,2019-11-12,139858,612030,7948045.58272001,441335
1641,2019-11-13,241827,612030,15077912.20842,793078
1642,2019-11-14,147334,619433,12502060.2498902,867504
1643,2019-11-15,184223,612030,11515127.26531,557258
1644,2019-11-16,274733,619433,10751337.2800001,700811
1645,2019-11-18,228699,619433,8819133.97821999,584950
1646,2019-11-19,119201,612030,9354860.68037,578584
1647,2019-11-20,116330,612030,8307512.02113001,561772
1648,2019-11-21,271848,612030,8960412.6308,550327
1649,2019-11-22,9250,612030,10055978.70273,608881
1650,2019-11-23,105068,612030,9215113.73999997,430190
1651,2019-11-24,152307,619433,622.43,15
1652,2019-11-25,187187,691007,10403501.12414,694315
1653,2019-11-26,160029,619433,11989882.0727101,820248
1654,2019-11-27,253233,612030,15816860.43711,1343223
1655,2019-11-28,97028,619433,9814320.10102006,635965
1656,2019-11-29,260736,612030,15164658.8483,1168678
1657,2019-11-30,152277,619433,3617192.06000003,308547
1658,2019-12-02,FL039059,612030,8749219.18758,494850
1659,2019-12-03,272326,619433,8351275.28707005,541208
1660,2019-12-04,273392,612030,11683831.6441301,462082
1661,2019-12-06,138035,691007,8327582.32916004,577137
1662,2019-12-07,77341,619433,11576558.5099999,524231
1663,2019-12-09,252441,619433,9086727.86115001,622976
1664,2019-12-10,129101,612030,11737841.6796299,686740
1665,2019-12-11,FL053970,619433,9646671.25243993,458661
1666,2019-12-12,182212,619433,10127394.3559799,556932
1667,2019-12-13,70908,612030,12125075.60588,640666
1668,2019-12-14,147341,619433,10546653.07,533970
1669,2019-12-16,136031,612030,11525715.8015901,502668
1670,2019-12-17,233693,619433,13298625.60485,628004
1671,2019-12-18,112806,612030,15015989.2701701,1097116
1672,2019-12-19,147334,612030,12213718.71887,871735
1673,2019-12-20,28299,619433,15713079.0908199,874633
1674,2019-12-21,237080,612030,9371123.84000007,457297
1675,2019-12-23,134105,619433,17493195.8200299,1296221
1676,2019-12-24,M0059,612030,13444594.9424001,699636
1677,2019-12-25,256166,619433,19101641.35085,1299118
1678,2019-12-26,139735,612030,12841839.7956099,683635
1679,2019-12-27,FL065430,619433,17557873.0179398,1718056
1680,2019-12-28,77341,619433,4091919.80999998,161438
1681,2020-01-02,137700,619433,2737203.11963,243397
1682,2020-01-03,253912,612030,4996620.16872002,257625
1683,2020-01-04,142834,619217,1213349.49,39873
1684,2020-01-06,FL052348,612030,11566978.8474699,726222
1685,2020-01-07,253233,619433,5730560.77189004,322925
1686,2020-01-08,SD273354,691007,11683231.87046,565711
1687,2020-01-09,279868,619433,8221828.05385006,491698
1688,2020-01-10,234126,612030,7103907.23088001,600896
1689,2020-01-11,147341,619433,5605950.03000002,272752
1690,2020-01-13,FL066161,691007,5048147.14,295211
1691,2020-01-14,FL057480,691007,8729712.99843002,508003
1692,2020-01-15,242633,619433,8308921.99234994,527305
1693,2020-01-16,186456,612030,8674555.15057999,618375
1694,2020-01-17,116040,612030,9389790.66759002,526142
1695,2020-01-18,275280,619433,7164000.39000005,273794
1696,2020-01-20,158750,612030,8378429.61498997,637005
1697,2020-01-21,269098,612030,12091273.73458,887877
1698,2020-01-22,158934,612030,7878462.27954992,402394
